ArtNr,Alt,Artikel,Qualität,Workwear,EK,Stoff,Grammatur
JN790,JN789,T-Shirt kurzarm,Standard,Nein,2.55,B100,180
JN002,-,T-Shirt kurzarm,Gut,Nein,4.44,B100,180
TJ8000,TJ8050,T-Shirt kurzarm,Gut,Nein,4.44,B100,185
TJ1150,-,T-Shirt kurzarm,Premium,Nein,4.49,B100,185
JN800,JN802,T-Shirt kurzarm,Premium,Ja,7.37,B100,180
TJ530,TJ590,T-Shirt langarm,Premium,Nein,8.73,B100,220
TJ8007,-,T-Shirt langarm,Gut,Nein,5.87,B100,185
JN792,JN791,Polo kurzarm,Standard,Nein,4.44,B100,180
JN070,JN071,Polo kurzarm,Gut,Nein,6.94,B100,195
JK240,-,Polo kurzarm,Gut,Ja,5.90,B100,240
TJ1405,TJ145,Polo kurzarm,Premium,Nein,13.34,Blend,215
JJ7556,-,Polo kurzarm,Premium,Nein,7.65,B100,220
BCU427,BCW464,Polo langarm,Gut,Nein,7.82,Blend,210
JK215,JK216,Polo langarm,Gut,Nein,6.08,Blend,210
BCID2,-,Sweatshirt,Gut,Nein,7.35,Blend,280
JN794,JN793,Sweatshirt,Gut,Nein,6.51,Blend,280
JN040,-,Sweatshirt,Premium,Nein,11.04,Blend,300
JN840,-,Sweatshirt,Gut,Ja,12.87,Blend,290
JN796,JN795,Hoodie,Gut,Nein,8.87,Blend,280
BCU02K,BCW02Q,Hoodie,Gut,Nein,11.90,Blend,280
JJ3902,-,Hoodie,Premium,Nein,12.76,Blend,300
JN047,JN051,Hoodie,Premium,Nein,13.45,Blend,300
JJ3907,-,Stoffjacke,Premium,Nein,14.02,Blend,300
JN059,-,Stoffjacke,Premium,Nein,17.40,B100,300
JN1810,-,Stoffjacke,Gut,Nein,23.10,Blend,380
JN1130,JN1129,Softshelljacke,Gut,Ja,17.46,P100,280
JN1020,JN1021,Softshelljacke,Gut,Ja,29.89,Blend,270
RGA705,-,Softshelljacke,Gut,Ja,21.04,P100,270
JN1000,JN1001,Softshelljacke,Premium,Ja,41.50,Blend,330
RGA915,-,Softshellweste,Gut,Ja,15.14,P100,270
JN136,JN138,Softshellweste,Premium,Ja,23.24,Blend,330
TJ4024,TJ4025,Hemd langarm,Premium,Nein,28.61,Blend,113
V5004S,V5005S,Hemd langarm,Gut,Nein,15.61,Blend,180
V5013S,V5015S,Hemd langarm,Standard,Nein,14.42,Blend,115
HY588,-,Hemd kurzarm,Standard,Nein,11.52,P100,140
V5008,V5010,Hemd kurzarm,Gut,Nein,10.34,Blend,115
V5012S,V5014S,Hemd kurzarm,Gut,Nein,13.26,Blend,115
JN1880,-,Schürze,Premium,Nein,4.01,Blend,210
JN1881,-,Schürze,Premium,Nein,5.59,Blend,210
RGJ600,-,Hose lang,Gut,Ja,15.14,Blend,245
JN832,-,Hose lang,Premium,Ja,32.11,Blend,260
HK015,-,Hose lang,Premium,Ja,34.25,Blend,275
JN835,-,Hose kurz,Gut,Ja,21.17,Blend,260
JN880,-,Hose kurz,Standard,Ja,28.90,Blend,260
JN872,-,Hose kurz,Premium,Ja,22.03,Blend,250
HK016,-,Hose kurz,Premium,Ja,38.80,Blend,210
MB7408,-,Mütze,Gut,Nein,1.90,P100,
MB7500,-,Mütze,Gut,Ja,1.60,P100,
MB7409,-,Mütze,Gut,Ja,3.30,B100,
MB7122,-,Mütze,Gut,Ja,2.05,Blend,
MB7137,-,Mütze,Gut,Ja,3.25,B100,
BF830N,-,Mütze,Gut,Ja,3.51,B100,
BF380,-,Mütze,Gut,Ja,2.39,Blend,
MB049,-,Cap,Gut,Nein,3.17,B100,350
MB6183,-,Cap,Premium,Ja,8.94,Blend,
MB6212,-,Cap,Gut,Ja,2.57,B100,190
AT287,-,Cap,Gut,Ja,11.50,B100,135
