Artikelgruppe,Qualität,MargeMin,MargeMax
T-Shirt kurzarm,Standard,30,70
T-Shirt kurzarm,Gut,35,70
T-Shirt kurzarm,Premium,45,85
T-Shirt langarm,Standard,30,70
T-Shirt langarm,Gut,35,70
T-Shirt langarm,Premium,45,85
Polo kurzarm,Standard,35,70
Polo kurzarm,Gut,40,70
Polo kurzarm,Premium,50,85
Polo langarm,Standard,35,70
Polo langarm,Gut,40,70
Polo langarm,Premium,50,85
Sweatshirt,Standard,40,80
Sweatshirt,Gut,45,80
Sweatshirt,Premium,55,90
Hoodie,Standard,40,80
Hoodie,Gut,45,80
Hoodie,Premium,55,90
Softshelljacke,Standard,55,85
Softshelljacke,Gut,60,90
Softshelljacke,Premium,75,95
Softshellweste,Standard,50,80
Softshellweste,Gut,55,85
Softshellweste,Premium,65,90
Stoffjacke,Standard,55,85
Stoffjacke,Gut,60,90
Stoffjacke,Premium,75,95
Hose kurz,Standard,50,80
Hose kurz,Gut,55,85
Hose kurz,Premium,65,90
Hose lang,Standard,55,80
Hose lang,Gut,60,85
Hose lang,Premium,65,90
Latzhose,Standard,55,80
Latzhose,Gut,60,85
Latzhose,Premium,65,90
Hemd kurzarm,Standard,45,70
Hemd kurzarm,Gut,50,80
Hemd kurzarm,Premium,60,90
Hemd langarm,Standard,45,70
Hemd langarm,Gut,50,80
Hemd langarm,Premium,60,90
Mütze,Standard,35,60
Mütze,Gut,40,65
Mütze,Premium,45,70
Cap,Standard,35,60
Cap,Gut,40,65
Cap,Premium,45,70
Schürze,Standard,35,60
Schürze,Gut,40,65
Schürze,Premium,45,70
